ArchiveID	OriginalID	Species	SampleRace	Method	SampleDate	LocID	CollLoc	Sex	ForkLength	AdClip	LifeStage	Tissue	SamplerNote	ArchiveNote	FieldPreserve	ARCHIVE PRESERVE	DEPLETED
U112673DLC	4168	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112674DLC	4169	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112675DLC	4170	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112676DLC	4171	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112677DLC	4172	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112678DLC	4173	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	79	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112679DLC	4174	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112680DLC	4175	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112681DLC	4176	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112682DLC	4177	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112683DLC	4178	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112684DLC	4179	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112685DLC	4180	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112686DLC	4181	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112687DLC	4182	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112688DLC	4183	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	84	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112689DLC	4184	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	95	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112690DLC	4185	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112691DLC	4186	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112692DLC	4187	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112693DLC	4188	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112694DLC	4189	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112695DLC	4190	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	102	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112696DLC	4191	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112697DLC	4192	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112698DLC	4193	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	106	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112699DLC	4194	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	102	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112700DLC	4195	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112701DLC	4196	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112702DLC	4197	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	82	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112703DLC	4198	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112704DLC	4199	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	76	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112705DLC	4200	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112706DLC	4201	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	68	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112707DLC	4204	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112708DLC	4205	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112709DLC	4206	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112710DLC	4207	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	82	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112711DLC	4208	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112712DLC	4209	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112713DLC	4210	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112714DLC	4211	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112715DLC	4212	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112716DLC	4213	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	84	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112717DLC	4214	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112718DLC	4215	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112719DLC	4216	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112720DLC	4217	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	108	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112721DLC	4218	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112722DLC	4219	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112723DLC	4220	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	105	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112724DLC	4221	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112725DLC	4222	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	82	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112726DLC	4223	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112727DLC	4224	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112728DLC	4225	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112729DLC	4226	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112730DLC	4227	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112731DLC	4228	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112732DLC	4229	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112733DLC	4230	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112734DLC	4231	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112735DLC	4232	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112736DLC	4233	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112737DLC	4234	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112738DLC	4236	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112739DLC	4237	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	101	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112740DLC	4238	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112741DLC	4239	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112742DLC	4240	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112743DLC	4241	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	101	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112744DLC	4242	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112745DLC	4243	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112746DLC	4244	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112747DLC	4245	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	79	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112748DLC	4246	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	75	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112749DLC	4247	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112750DLC	4248	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	102	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112751DLC	4249	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112752DLC	4250	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112753DLC	4251	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112754DLC	4252	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112755DLC	4253	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112756DLC	4254	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	77	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112757DLC	4255	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112758DLC	4256	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112759DLC	4257	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	100	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112760DLC	4258	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112761DLC	4259	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	95	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112762DLC	4260	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112763DLC	4261	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112764DLC	4262	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	82	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112765DLC	4263	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112766DLC	4264	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	84	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112767DLC	4265	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112768DLC	4266	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112769DLC	4267	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112770DLC	4268	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	84	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112771DLC	4269	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	81	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112772DLC	4270	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112773DLC	4271	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	82	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112774DLC	4272	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112775DLC	4273	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112776DLC	4274	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112777DLC	4275	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112778DLC	4276	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112779DLC	4277	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112780DLC	4278	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112781DLC	4279	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	101	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112782DLC	4280	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	99	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112783DLC	4281	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112784DLC	4282	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112785DLC	4283	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112786DLC	4284	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	99	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112787DLC	4285	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112788DLC	4286	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112789DLC	4287	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	107	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112790DLC	4288	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112791DLC	4289	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112792DLC	4290	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112793DLC	4291	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	104	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112794DLC	4292	CHIN	UNKNOWN	MIDWATER TRAWL	6/13/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	76	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
